_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
1040291142641664528,546,766205200006090,58296.39015,58296.40247,0.9999948626327716,flare,https://ztf.snad.space/dr17/view/766205200006090?min_mjd=58296.39015&max_mjd=58296.702470000004,https://ztf.snad.space/dr17/view/766205200006090?min_mjd=58296.39015&max_mjd=58296.702470000004,296.2643737792969,47.42439270019531,1.556788891321048,True,0,0,3,272279425,296.264363428758,47.4243287884639,0.23145924148902258
1040261538135692987,1628,766205300030171,58295.38986,58295.41178,0.9999789979548028,flare,https://ztf.snad.space/dr17/view/766205300030171?min_mjd=58295.38986&max_mjd=58295.711780000005,https://ztf.snad.space/dr17/view/766205300030171?min_mjd=58295.38986&max_mjd=58295.711780000005,296.3992919921875,46.67841339111328,0.92478419985855,True,0,0,3,272364047,296.39919738886,46.6783811331119,0.2609305284853055
1039864276964798900,1711,766201100025809,58294.39038,58294.42511,0.999977371362082,flare ?,https://ztf.snad.space/dr17/view/766201100025809?min_mjd=58294.39038&max_mjd=58294.72511,https://ztf.snad.space/dr17/view/766201100025809?min_mjd=58294.39038&max_mjd=58294.72511,296.7972106933594,45.02808380126953,0.8585708047030494,True,0,0,3,272605910,296.797163031595,45.027988074411,0.3653306850200294
1041167631435061902,227,767207300072331,58448.09574,58448.18092,0.9999560204944948,flare,https://ztf.snad.space/dr17/view/767207300072331?min_mjd=58448.09574&max_mjd=58448.48092,https://ztf.snad.space/dr17/view/767207300072331?min_mjd=58448.09574&max_mjd=58448.48092,301.04217529296875,46.093868255615234,1.7317983723478392,True,0,0,3,185063688,301.042165009984,46.0938561579023,0.05055485858315993
1041052813022720160,688,767203400014050,58448.09566,58448.18274,0.9998950064733048,flare,https://ztf.snad.space/dr17/view/767203400014050?min_mjd=58448.09566&max_mjd=58448.48274,https://ztf.snad.space/dr17/view/767203400014050?min_mjd=58448.09566&max_mjd=58448.48274,301.2426147460937,44.61461639404297,1.4975228547118604,True,0,0,3,185185606,301.242601761707,44.6145977555148,0.074896083627508
1040957277670048849,1267,767203400018740,58448.09567,58448.10987,0.9999155367817016,flare,https://ztf.snad.space/dr17/view/767203400018740?min_mjd=58448.09567&max_mjd=58448.40987,https://ztf.snad.space/dr17/view/767203400018740?min_mjd=58448.09567&max_mjd=58448.40987,301.5127258300781,44.53467178344727,1.2072768984362483,True,0,0,3,185286319,301.512727717979,44.5347015303743,0.10719846745937993
1041160510712335145,1618,767207400041442,58448.09575,58448.1109,0.9998251527206417,flare,https://ztf.snad.space/dr17/view/767207400041442?min_mjd=58448.09575&max_mjd=58448.4109,https://ztf.snad.space/dr17/view/767207400041442?min_mjd=58448.09575&max_mjd=58448.4109,301.2964782714844,46.06449508666992,0.9305250426987186,True,0,0,3,185225170,301.296449162303,46.0644696919198,0.11681024236556795
1041331424284132982,337,767207400023436,58448.0958,58448.12136,0.999967219527562,flare,https://ztf.snad.space/dr17/view/767207400023436?min_mjd=58448.0958&max_mjd=58448.42136,https://ztf.snad.space/dr17/view/767207400023436?min_mjd=58448.0958&max_mjd=58448.42136,301.9821472167969,46.37678146362305,1.6525006337324155,True,0,0,3,185491240,301.98213407582693,46.3767675895954,0.05966485961594827
1041603075047406641,1213,767205300034725,58448.09597,58448.11301,0.9998297775327588,flare,https://ztf.snad.space/dr17/view/767205300034725?min_mjd=58448.09597&max_mjd=58448.413010000004,https://ztf.snad.space/dr17/view/767205300034725?min_mjd=58448.09597&max_mjd=58448.413010000004,305.2406005859375,46.10414505004883,1.243389820214361,True,0,0,3,275748871,305.240588470424,46.1041349486071,0.04729637891075738
1041614521380907001,2883,767206400083025,58448.09597,58448.11869,0.9998845977315128,flare,https://ztf.snad.space/dr17/view/767206400083025?min_mjd=58448.09597&max_mjd=58448.418690000006,https://ztf.snad.space/dr17/view/767206400083025?min_mjd=58448.09597&max_mjd=58448.418690000006,304.8295593261719,46.41939926147461,0.4240160640911199,True,0,0,3,1971939666,304.829578232926,46.4194357645087,0.13953667453619545
1041942103257902223,349,767209300087794,58448.09614,58448.13495,0.999965023825418,flare,https://ztf.snad.space/dr17/view/767209300087794?min_mjd=58448.09614&max_mjd=58448.43495,https://ztf.snad.space/dr17/view/767209300087794?min_mjd=58448.09614&max_mjd=58448.43495,305.9076538085937,48.470340728759766,1.6411474944325164,True,0,0,3,276705021,305.90760278354,48.4703148615936,0.15331012679657716
1041906643737470533,1251,767209300065825,58448.09614,58448.12833,0.9999651742325776,flare,https://ztf.snad.space/dr17/view/767209300065825?min_mjd=58448.09614&max_mjd=58448.42833,https://ztf.snad.space/dr17/view/767209300065825?min_mjd=58448.09614&max_mjd=58448.42833,306.3551940917969,48.03326034545898,1.216999192489311,True,0,0,3,276931723,306.355232151448,48.0333094984545,0.19926388534601291
1041743111264896633,1366,767205100059244,58448.09613,58448.1018,0.999958414615465,flare,https://ztf.snad.space/dr17/view/767205100059244?min_mjd=58448.09613&max_mjd=58448.4018,https://ztf.snad.space/dr17/view/767205100059244?min_mjd=58448.09613&max_mjd=58448.4018,307.2195129394531,46.91952896118164,1.1343044292880222,True,0,0,3,194136188,307.219490773916,46.9194856072197,0.1653170048721958
1042033888924884989,202,767206100035510,58451.06828,58451.12602,0.9999543432690432,flare,https://ztf.snad.space/dr17/view/767206100035510?min_mjd=58451.06828&max_mjd=58451.426020000006,https://ztf.snad.space/dr17/view/767206100035510?min_mjd=58451.06828&max_mjd=58451.426020000006,304.0807800292969,47.04697799682617,1.7500278361840174,True,0,0,3,416962353,304.080754842782,47.0469617023839,0.0851949715253804
1042450283903019973,250,767210100011875,58451.06844,58451.08169,0.9999435687023316,flare,https://ztf.snad.space/dr17/view/767210100011875?min_mjd=58451.06844&max_mjd=58451.38169,https://ztf.snad.space/dr17/view/767210100011875?min_mjd=58451.06844&max_mjd=58451.38169,304.4623107910156,49.32437896728516,1.712823297129944,True,0,0,3,256065184,304.462300781361,49.3243670179074,0.04901170560116742
1043215918118049433,710,766209400021490,58295.38971,58295.39153,0.999988936339315,flare,https://ztf.snad.space/dr17/view/766209400021490?min_mjd=58295.38971&max_mjd=58295.691530000004,https://ztf.snad.space/dr17/view/766209400021490?min_mjd=58295.38971&max_mjd=58295.691530000004,297.4247741699219,48.04460906982422,1.490194903453812,True,0,0,3,28088554,297.424805909748,48.0446807855845,0.2692411596719119
1042980878948802390,1167,767211300027700,58451.06818,58451.11172,0.9999860137500112,flare ,https://ztf.snad.space/dr17/view/767211300027700?min_mjd=58451.06818&max_mjd=58451.411720000004,https://ztf.snad.space/dr17/view/767211300027700?min_mjd=58451.06818&max_mjd=58451.411720000004,300.8359069824219,48.1418571472168,1.2731117599178106,True,0,0,3,294079977,300.835948752484,48.141877908467,0.1251183037967718
1045148604087076807,143,684206300005885,58300.23499,58300.27153,0.999821086643269,"flare, uncertain",https://ztf.snad.space/dr17/view/684206300005885?min_mjd=58300.23499&max_mjd=58300.57153,https://ztf.snad.space/dr17/view/684206300005885?min_mjd=58300.23499&max_mjd=58300.57153,283.1129150390625,32.23126983642578,1.806988878874108,True,0,0,3,28865522,283.11290869951694,32.2312643553994,0.027605102591341173
1045411023730083653,429,684208400014368,58300.23503,58300.2405,0.9999322095913332,flare,https://ztf.snad.space/dr17/view/684208400014368?min_mjd=58300.23503&max_mjd=58300.5405,https://ztf.snad.space/dr17/view/684208400014368?min_mjd=58300.23503&max_mjd=58300.5405,279.6592712402344,31.846820831298828,1.6053113567177206,True,0,0,3,28121545,279.659254852357,31.846731004330895,0.32723732944872824
1045674572756555424,863,684212400008004,58300.23484,58300.27001,0.9999936954261164,flare,https://ztf.snad.space/dr17/view/684212400008004?min_mjd=58300.23484&max_mjd=58300.57001,https://ztf.snad.space/dr17/view/684212400008004?min_mjd=58300.23484&max_mjd=58300.57001,279.702392578125,33.98927307128906,1.4253613540204242,True,0,0,3,28124402,279.702436440606,33.9892462386419,0.1627040690031525
1045257900764542640,918,684207400007996,58299.2353,58299.25677,0.9999760646027231,flare,https://ztf.snad.space/dr17/view/684207400007996?min_mjd=58299.2353&max_mjd=58299.55677,https://ztf.snad.space/dr17/view/684207400007996?min_mjd=58299.2353&max_mjd=58299.55677,281.9272155761719,32.15821838378906,1.40207035606727,True,0,0,3,28478225,281.927205169011,32.1581802396988,0.14093421799069178
1044917969272538600,1533,684203100007620,58299.23539,58299.29112,0.9999587944418034,flare,https://ztf.snad.space/dr17/view/684203100007620?min_mjd=58299.23539&max_mjd=58299.591120000005,https://ztf.snad.space/dr17/view/684203100007620?min_mjd=58299.23539&max_mjd=58299.591120000005,281.8359375,31.1319637298584,0.9996599650476128,True,0,0,3,28396112,281.835944272348,31.1319628192809,0.02112503848495009
1046990840647805043,273,726201400039899,58325.31923,58325.33887,0.9999896255379584,flare,https://ztf.snad.space/dr17/view/726201400039899?min_mjd=58325.31923&max_mjd=58325.63887,https://ztf.snad.space/dr17/view/726201400039899?min_mjd=58325.31923&max_mjd=58325.63887,282.8141174316406,37.09268569946289,1.694156277924776,True,0,0,3,377725578,282.814085504624,37.0926773388611,0.09649507347499955
1047020597043845653,283,727204400038723,58297.35798,58297.40227,0.9999605738755032,flare,https://ztf.snad.space/dr17/view/727204400038723?min_mjd=58297.35798&max_mjd=58297.70227,https://ztf.snad.space/dr17/view/727204400038723?min_mjd=58297.35798&max_mjd=58297.70227,283.9947814941406,37.46675491333008,1.6867224780726249,True,0,0,3,120100207,283.99479720662,37.4667562421182,0.04515007259037524
1046422574352031058,361,684214400032951,58300.23469,58300.24748,0.9999355501309586,flare,https://ztf.snad.space/dr17/view/684214400032951?min_mjd=58300.23469&max_mjd=58300.54748,https://ztf.snad.space/dr17/view/684214400032951?min_mjd=58300.23469&max_mjd=58300.54748,284.4068603515625,35.61494445800781,1.6383012443548068,True,0,0,3,20606521,284.406858011387,35.6149422523894,0.010485856647849075
1046110870579197780,395,684210300018752,58300.23486,58300.29332,0.9998679462192732,flare,https://ztf.snad.space/dr17/view/684210300018752?min_mjd=58300.23486&max_mjd=58300.59332,https://ztf.snad.space/dr17/view/684210300018752?min_mjd=58300.23486&max_mjd=58300.59332,283.22119140625,33.761653900146484,1.6219623917131685,True,0,0,3,28868143,283.22117409366,33.7616572940272,0.05323559202283899
1046990459151766819,640,684214200001043,58299.23487,58299.24905,0.9998127337927852,flare,https://ztf.snad.space/dr17/view/684214200001043?min_mjd=58299.23487&max_mjd=58299.54905,https://ztf.snad.space/dr17/view/684214200001043?min_mjd=58299.23487&max_mjd=58299.54905,282.8787536621094,37.04969024658203,1.516207948094234,True,0,0,3,377725524,282.878760752743,37.0496775478512,0.05004951828794456
1046331209912146786,1597,684213400025111,58300.23469,58300.28812,0.9998858681151818,flare,https://ztf.snad.space/dr17/view/684213400025111?min_mjd=58300.23469&max_mjd=58300.58812,https://ztf.snad.space/dr17/view/684213400025111?min_mjd=58300.23469&max_mjd=58300.58812,286.4870910644531,35.418426513671875,0.9437666451558472,True,0,0,3,42388704,286.487105247726,35.4184541515557,0.10784703294906846
1047741646945549110,446,683213300011615,58322.29428,58322.31531,0.999859144223838,flare,https://ztf.snad.space/dr17/view/683213300011615?min_mjd=58322.29428&max_mjd=58322.61531,https://ztf.snad.space/dr17/view/683213300011615?min_mjd=58322.29428&max_mjd=58322.61531,278.1122741699219,35.61213684082031,1.5967305563390255,True,0,0,3,27658535,278.112266987546,35.612155325501,0.06978603593582063
1047715288086200148,1548,683214400030262,58323.29686,58323.30598,0.9998020572248464,flare,https://ztf.snad.space/dr17/view/683214400030262?min_mjd=58323.29686&max_mjd=58323.60598,https://ztf.snad.space/dr17/view/683214400030262?min_mjd=58323.29686&max_mjd=58323.60598,276.8109130859375,35.37261962890625,0.9836356891319156,True,0,0,3,1550163378,276.810937063527,35.3726390060492,0.09909696844834272
1050163916962314774,909,727207200026876,58705.28688,58705.30495,0.9998936119607106,flare,https://ztf.snad.space/dr17/view/727207200026876?min_mjd=58705.28688&max_mjd=58705.60495,https://ztf.snad.space/dr17/view/727207200026876?min_mjd=58705.28688&max_mjd=58705.60495,284.99267578125,39.61571502685547,1.4036183470161632,True,0,0,3,120417660,284.992681335931,39.6157165664382,0.01637110376811734
1050043690834822113,1080,727203200016070,58297.35883,58297.36659,0.9999876880313556,flare,https://ztf.snad.space/dr17/view/727203200016070?min_mjd=58297.35883&max_mjd=58297.66659,https://ztf.snad.space/dr17/view/727203200016070?min_mjd=58297.35883&max_mjd=58297.66659,284.83331298828125,38.06974792480469,1.3256147191859782,True,0,0,3,120357150,284.833311131523,38.069728191832,0.07123334229294587
1051467665039740771,122,727214400010725,58297.35741,58297.39211,0.9998764285981696,flare,https://ztf.snad.space/dr17/view/727214400010725?min_mjd=58297.35741&max_mjd=58297.69211,https://ztf.snad.space/dr17/view/727214400010725?min_mjd=58297.35741&max_mjd=58297.69211,288.7423095703125,43.0820198059082,1.8467260909383183,True,0,0,3,158795964,288.742236789559,43.0819445297883,0.33175133931063994
1050729663270908329,913,727209300012497,58297.35757,58297.37721,0.9999671645893884,flare,https://ztf.snad.space/dr17/view/727209300012497?min_mjd=58297.35757&max_mjd=58297.67721,https://ztf.snad.space/dr17/view/727209300012497?min_mjd=58297.35757&max_mjd=58297.67721,289.7749938964844,41.15901184082031,1.4026950784027576,True,0,0,3,394173544,289.774957742453,41.1589756689967,0.16296997972114996
1050467449365159493,1048,727205300027224,58297.35778,58297.37102,0.9999664345018296,flare,https://ztf.snad.space/dr17/view/727205300027224?min_mjd=58297.35778&max_mjd=58297.67102,https://ztf.snad.space/dr17/view/727205300027224?min_mjd=58297.35778&max_mjd=58297.67102,289.5926513671875,38.86862564086914,1.3451931895688176,True,0,0,3,122072712,289.592620042915,38.8686382276876,0.09880245906783326
1050975366030886327,1166,727209100000318,58298.35744,58298.4031,0.999929929749544,flare,https://ztf.snad.space/dr17/view/727209100000318?min_mjd=58298.35744&max_mjd=58298.703100000006,https://ztf.snad.space/dr17/view/727209100000318?min_mjd=58298.35744&max_mjd=58298.703100000006,291.1824645996094,42.28987884521485,1.273210207466036,True,0,0,3,159653071,291.182406020275,42.289820976010894,0.26026499508542594
1050969360760215027,1225,727209200002212,58297.35746,58297.37938,0.999978206852487,flare,https://ztf.snad.space/dr17/view/727209200002212?min_mjd=58297.35746&max_mjd=58297.67938,https://ztf.snad.space/dr17/view/727209200002212?min_mjd=58297.35746&max_mjd=58297.67938,290.7314758300781,42.24340438842773,1.2370013449108228,True,0,0,3,159446970,290.731461477739,42.2433007324574,0.37511672488891684
1051924179834090947,428,727211300004869,58297.35761,58297.39916,0.9998804658623044,flare,https://ztf.snad.space/dr17/view/727211300004869?min_mjd=58297.35761&max_mjd=58297.699160000004,https://ztf.snad.space/dr17/view/727211300004869?min_mjd=58297.35761&max_mjd=58297.699160000004,285.1736145019531,41.34674835205078,1.605820094642695,True,0,0,3,120421928,285.173612057716,41.3467489360486,0.006932311957114516
1052169823440002964,594,726209400028833,58324.31762,58324.35005,0.9999635323681354,flare,https://ztf.snad.space/dr17/view/726209400028833?min_mjd=58324.31762&max_mjd=58324.650050000004,https://ztf.snad.space/dr17/view/726209400028833?min_mjd=58324.31762&max_mjd=58324.650050000004,282.5513916015625,40.8524055480957,1.5387868534307927,True,0,0,3,390205371,282.551288574963,40.852342589377294,0.3606606801626335
1053340166201431673,898,765202300003885,58327.2134,58327.25129,0.9999040218569626,flare,https://ztf.snad.space/dr17/view/765202300003885?min_mjd=58327.2134&max_mjd=58327.55129,https://ztf.snad.space/dr17/view/765202300003885?min_mjd=58327.2134&max_mjd=58327.55129,283.93756103515625,44.68058013916016,1.4095836834749207,True,0,0,3,164652594,283.937563537796,44.6805178014308,0.22450724029892968
1053263471127406887,940,765205300015832,58327.21334,58327.25306,0.9998166891746336,flare,https://ztf.snad.space/dr17/view/765205300015832?min_mjd=58327.21334&max_mjd=58327.553060000006,https://ztf.snad.space/dr17/view/765205300015832?min_mjd=58327.21334&max_mjd=58327.553060000006,285.9368591308594,45.9661750793457,1.3946808465989309,True,0,0,3,158112384,285.93689874733,45.9662485563695,0.2824828869169417
1058132827694312555,249,764207300005641,59039.37976,59039.39473,0.999880990146106,flare,https://ztf.snad.space/dr17/view/764207300005641?min_mjd=59039.37976&max_mjd=59039.69473,https://ztf.snad.space/dr17/view/764207300005641?min_mjd=59039.37976&max_mjd=59039.69473,271.67535400390625,46.34489059448242,1.7129526641219854,True,0,0,3,198641086,271.675336600712,46.344815789490895,0.2727487899155154
1053846829800179953,760,683214300005990,58322.29417,58322.33574,0.9998018725279136,flare,https://ztf.snad.space/dr17/view/683214300005990?min_mjd=58322.29417&max_mjd=58322.635740000005,https://ztf.snad.space/dr17/view/683214300005990?min_mjd=58322.29417&max_mjd=58322.635740000005,275.80926513671875,35.92194366455078,1.4683162632863969,True,0,0,3,288648403,275.80930812780093,35.9219665780353,0.15004294471691365
1055200075637632062,1338,726210300013487,58324.31751,58324.37003,0.9998873941805454,flare,https://ztf.snad.space/dr17/view/726210300013487?min_mjd=58324.31751&max_mjd=58324.67003,https://ztf.snad.space/dr17/view/726210300013487?min_mjd=58324.31751&max_mjd=58324.67003,278.6787109375,40.84976577758789,1.1553839856060222,True,0,0,3,289528344,278.678714504334,40.8497771602568,0.04211301878937162
1057193856215836260,1461,725214200002306,59045.37836,59045.3891,0.9998724400507136,flare,https://ztf.snad.space/dr17/view/725214200002306?min_mjd=59045.37836&max_mjd=59045.6891,https://ztf.snad.space/dr17/view/725214200002306?min_mjd=59045.37836&max_mjd=59045.6891,270.30938720703125,44.07216262817383,1.0524987772805616,True,0,0,3,193880848,270.309411984222,44.0722491617936,0.3180444907919677
1057540252613007586,1547,764202400012817,59039.38003,59039.39499,0.999896683677896,flare,https://ztf.snad.space/dr17/view/764202400012817?min_mjd=59039.38003&max_mjd=59039.69499,https://ztf.snad.space/dr17/view/764202400012817?min_mjd=59039.38003&max_mjd=59039.69499,274.95635986328125,44.06631088256836,0.9837008198956028,True,0,0,3,351679771,274.95624506411,44.0662834753909,0.31291653162026667
1056488162588875044,1567,726212200008100,58325.31721,58325.33547,0.9999304943656224,flare,https://ztf.snad.space/dr17/view/726212200008100?min_mjd=58325.31721&max_mjd=58325.63547,https://ztf.snad.space/dr17/view/726212200008100?min_mjd=58325.31721&max_mjd=58325.63547,274.6724548339844,41.80043029785156,0.9628318992326969,True,0,0,3,76425336,274.672515279223,41.800446957480894,0.1729485048642946
1061654464420248283,637,764215300018687,59039.37943,59039.41591,0.9999449525042012,flare,https://ztf.snad.space/dr17/view/764215300018687?min_mjd=59039.37943&max_mjd=59039.715910000006,https://ztf.snad.space/dr17/view/764215300018687?min_mjd=59039.37943&max_mjd=59039.715910000006,271.6441345214844,49.85321044921875,1.51677921670489,True,0,0,3,262971069,271.644078551765,49.8530835312008,0.4750146826494832
1058945191848302135,1070,726215100028905,58324.31723,58324.3693,0.9999971089656332,flare,https://ztf.snad.space/dr17/view/726215100028905?min_mjd=58324.31723&max_mjd=58324.6693,https://ztf.snad.space/dr17/view/726215100028905?min_mjd=58324.31723&max_mjd=58324.6693,278.02716064453125,43.92912292480469,1.332314207451418,True,0,0,3,383720749,278.027184420954,43.9291442695641,0.09851255866694546
1059281161047714744,1710,765208400004680,58326.21306,58326.26876,0.999837184680778,flare,https://ztf.snad.space/dr17/view/765208400004680?min_mjd=58326.21306&max_mjd=58326.56876,https://ztf.snad.space/dr17/view/765208400004680?min_mjd=58326.21306&max_mjd=58326.56876,278.9361572265625,46.3734130859375,0.858581820037216,True,0,0,3,123014093,278.936161980741,46.3733784099739,0.12539074335860564
1063546107884797976,652,766204100009574,58296.39046,58296.4142,0.999966888666935,flare,https://ztf.snad.space/dr17/view/766204100009574?min_mjd=58296.39046&max_mjd=58296.7142,https://ztf.snad.space/dr17/view/766204100009574?min_mjd=58296.39046&max_mjd=58296.7142,289.9085693359375,45.37384414672852,1.510504552628845,True,0,0,3,159176842,289.908574155026,45.3738017163759,0.15323467186479917
1063497175986737448,718,766203300036413,58294.39055,58294.4379,0.9999858135031868,flare,https://ztf.snad.space/dr17/view/766203300036413?min_mjd=58294.39055&max_mjd=58294.7379,https://ztf.snad.space/dr17/view/766203300036413?min_mjd=58294.39055&max_mjd=58294.7379,290.4837341308594,44.72247695922852,1.487019449705258,True,0,0,3,159441037,290.483776966446,44.7224681982024,0.11401757258365754
1063099490621417248,1055,766203300034329,58294.39104,58294.43264,0.9999844659793674,flare,https://ztf.snad.space/dr17/view/766203300034329?min_mjd=58294.39104&max_mjd=58294.73264,https://ztf.snad.space/dr17/view/766203300034329?min_mjd=58294.39104&max_mjd=58294.73264,291.1202697753906,44.10268783569336,1.3418632664252073,True,0,0,3,159649436,291.1202486958,44.1026564166616,0.12555115924731133
1064527393456384591,323,766210200008180,58294.39006,58294.41519,0.9999351650676652,flare,https://ztf.snad.space/dr17/view/766210200008180?min_mjd=58294.39006&max_mjd=58294.71519,https://ztf.snad.space/dr17/view/766210200008180?min_mjd=58294.39006&max_mjd=58294.71519,293.6799011230469,49.23782730102539,1.6584667987190187,True,0,0,3,26963371,293.679946874274,49.237859720828496,0.1587014097379584
1064859317878459539,562,766211100039433,58295.38975,58295.41624,0.9999323036086374,flare,https://ztf.snad.space/dr17/view/766211100039433?min_mjd=58295.38975&max_mjd=58295.71624,https://ztf.snad.space/dr17/view/766211100039433?min_mjd=58295.38975&max_mjd=58295.71624,291.67547607421875,48.86731719970703,1.5521775423549116,True,0,0,3,26493246,291.67539423461,48.8673948512691,0.34015550746268974
1064859317878459539,563,766211100039433,58294.39014,58294.40384,0.9999725698653832,flare,https://ztf.snad.space/dr17/view/766211100039433?min_mjd=58294.39014&max_mjd=58294.70384,https://ztf.snad.space/dr17/view/766211100039433?min_mjd=58294.39014&max_mjd=58294.70384,291.67547607421875,48.86731719970703,1.5521775423549116,True,0,0,3,26493246,291.67539423461,48.8673948512691,0.34015550746268974
1064629034884514855,1010,766211400020933,58296.39018,58296.39657,0.9998487651629954,flare,https://ztf.snad.space/dr17/view/766211400020933?min_mjd=58296.39018&max_mjd=58296.69657,https://ztf.snad.space/dr17/view/766211400020933?min_mjd=58296.39018&max_mjd=58296.69657,292.1496887207031,47.97706604003906,1.3632321597542614,True,0,0,3,26585290,292.149618968442,47.9769768007028,0.36258279843429
1064057217781266008,1307,766206300018516,58295.38996,58295.40412,0.9999417560265268,flare,https://ztf.snad.space/dr17/view/766206300018516?min_mjd=58295.38996&max_mjd=58295.70412,https://ztf.snad.space/dr17/view/766206300018516?min_mjd=58295.38996&max_mjd=58295.70412,293.9696044921875,46.18117904663086,1.1755425301380455,True,0,0,3,270789114,293.969600913228,46.1812310615731,0.1874661657117703
1064726778026004246,1733,766212400009432,58295.38985,58295.43232,0.9999800965961324,flare,https://ztf.snad.space/dr17/view/766212400009432?min_mjd=58295.38985&max_mjd=58295.73232,https://ztf.snad.space/dr17/view/766212400009432?min_mjd=58295.38985&max_mjd=58295.73232,289.506103515625,48.24683380126953,0.8447412010282278,True,0,0,3,1717026723,289.506170714487,48.2468321664276,0.16120481210607449
1065489546848870036,1294,766212300016431,58294.39029,58294.42274,0.9999991754845756,flare,https://ztf.snad.space/dr17/view/766212300016431?min_mjd=58294.39029&max_mjd=58294.722740000005,https://ztf.snad.space/dr17/view/766212300016431?min_mjd=58294.39029&max_mjd=58294.722740000005,288.3423767089844,47.89630889892578,1.1853776164352894,True,0,0,3,298965919,288.342406529207,47.8962777305253,0.13330782616139886
1066232004451684403,663,766212400020597,58295.40216,58295.41861,0.9999510678537898,flare,https://ztf.snad.space/dr17/view/766212400020597?min_mjd=58295.40216&max_mjd=58295.71861,https://ztf.snad.space/dr17/view/766212400020597?min_mjd=58295.40216&max_mjd=58295.71861,289.37176513671875,48.44308853149414,1.5077829398214817,True,0,0,3,1717241312,289.371801658274,48.4430445698058,0.18070356200262352
1066557724969855231,1352,766216400000088,58296.38998,58296.42948,0.9999256923794952,flare,https://ztf.snad.space/dr17/view/766216400000088?min_mjd=58296.38998&max_mjd=58296.72948,https://ztf.snad.space/dr17/view/766216400000088?min_mjd=58296.38998&max_mjd=58296.72948,289.00750732421875,50.57703399658203,1.1446219542995095,True,0,0,3,299153244,289.007595310952,50.5770672792018,0.2341317444844492
1066429817105733235,1604,765213300008436,58326.21295,58326.26729,0.999996045950858,flare,https://ztf.snad.space/dr17/view/765213300008436?min_mjd=58326.21295&max_mjd=58326.567290000006,https://ztf.snad.space/dr17/view/765213300008436?min_mjd=58326.21295&max_mjd=58326.567290000006,287.1783142089844,49.965450286865234,0.9406579318456352,True,0,0,3,399914557,287.178420489044,49.965494011639294,0.2921454537487968
1067673347948060865,308,766213300006004,58296.38988,58296.41134,0.99989907910546,flare,https://ztf.snad.space/dr17/view/766213300006004?min_mjd=58296.38988&max_mjd=58296.71134,https://ztf.snad.space/dr17/view/766213300006004?min_mjd=58296.38988&max_mjd=58296.71134,296.0142822265625,50.34231948852539,1.670820819796063,True,0,0,3,27766983,296.014214953822,50.34226096394,0.26130167645235397
1070636652544667022,1051,798209100011321,59044.39807,59044.44246,0.9998235384833404,flare,https://ztf.snad.space/dr17/view/798209100011321?min_mjd=59044.39807&max_mjd=59044.74246,https://ztf.snad.space/dr17/view/798209100011321?min_mjd=59044.39807&max_mjd=59044.74246,285.85595703125,55.88307189941406,1.3436101677361876,True,0,0,3,377163953,285.855937023648,55.8830019807216,0.25492869792392253
1070230423138009567,1509,799208400000611,58441.06993,58441.16605,0.9998815696513744,flare,https://ztf.snad.space/dr17/view/799208400000611?min_mjd=58441.06993&max_mjd=58441.46605,https://ztf.snad.space/dr17/view/799208400000611?min_mjd=58441.06993&max_mjd=58441.46605,286.9524841308594,53.90749740600586,1.0223275935277345,True,0,0,3,377303204,286.952457841463,53.907450682378894,0.17720411546198384
1072004466050388897,1043,765211200003716,58327.21292,58327.26089,0.9998541681616264,flare,https://ztf.snad.space/dr17/view/765211200003716?min_mjd=58327.21292&max_mjd=58327.56089,https://ztf.snad.space/dr17/view/765211200003716?min_mjd=58327.21292&max_mjd=58327.56089,281.29217529296875,49.303260803222656,1.348781859735027,True,0,0,3,47938640,281.292159837739,49.3032261668395,0.1298616567343899
1074357102578387372,1531,798208300007354,59044.39816,59044.4005,0.9999671347379804,flare,https://ztf.snad.space/dr17/view/798208300007354?min_mjd=59044.39816&max_mjd=59044.700500000006,https://ztf.snad.space/dr17/view/798208300007354?min_mjd=59044.39816&max_mjd=59044.700500000006,274.310302734375,53.3390007019043,1.0004893239820376,True,0,0,3,289723563,274.310459719611,53.3390455125346,0.37401537502165977
1074479988446882539,1542,798207200028768,59044.39813,59044.42709,0.9998986131126028,flare VS bright star,https://ztf.snad.space/dr17/view/798207200028768?min_mjd=59044.39813&max_mjd=59044.72709,https://ztf.snad.space/dr17/view/798207200028768?min_mjd=59044.39813&max_mjd=59044.72709,277.3088073730469,54.20214080810547,0.9868839867413044,True,0,0,3,389967391,277.308820301591,54.2021260602055,0.05966540778327628
1071887264196661290,1702,765211100008449,58327.21298,58327.21662,0.9999527672920278,flare,https://ztf.snad.space/dr17/view/765211100008449?min_mjd=58327.21298&max_mjd=58327.51662,https://ztf.snad.space/dr17/view/765211100008449?min_mjd=58327.21298&max_mjd=58327.51662,282.3744201660156,49.04481506347656,0.864858610322699,True,0,0,3,48132408,282.37442617206,49.0448313118133,0.06018642566893619
